Fernando Muslera, Galatasaray
Okan Kocuk, Galatasaray
Ismail Cipe, Galatasaray
Jankat Yilmaz, Galatasaray
Semih Kaya, Galatasaray
Patrick Van Aanholt, Galatasaray
Omar Elabdellaoui, Galatasaray
Alpaslan Öztürk, Galatasaray
Abdulkerim Bardakçı, Galatasaray
Emre Taşdemir, Galatasaray
Marcao, Galatasaray
Victor Nelsson, Galatasaray
